ID	sentiment	sentence
1	 	bye twitter . restin' time ! nite 
2	 	@ yeah we had a show on saturday it was sweet 
3	 	@ me neither. shit that's sad. he was one of the good guys thanks for posting that.
4	 	on the way home after icha's birthday dinner, happy birthday ichalinaa 
5	 	@ not living in for ft fun london blows - and i'm playing in reading tomorrow eve so it's not like i can come down either 
6	 	@ i hope they can do better than oracle 
7	 	da good ideas gone 
8	 	goddamnit, now i can't even check my sat scores? 
9	 	@ hahaha yeah that'll be cool hahaha still crushing.....
10	 	@ my signature? that's my handwriting 
11	 	morning my tweebies. i made it to the office 
12	 	@ i never said it was a good piece of shit, just a piece of shit get her a crackberry!
13	 	i agree with momhead 
14	 	@ i have a mac book pro you can buy it from me and i'll get a new one lol
15	 	@ des noms ! des noms ! 
16	 	@ good afternoon gail how's life treating you? xx
17	 	have to clean uo a bit now. eww. what a waste of time 
18	 	on my break.... jings im so bored!! 
19	 	@ sorry i didn't mean to offend, i'm kinda new to this twitter thing so i don't really get it. i'm a huge fan of yours 
20	 	it is!! @ so far ok, the only time i craved meat bad was when i was super hungry! bcause i didn't knw wht to eat @ times.
21	 	@ do you have a link to it online? i don't get that paper here 
22	 	@ URL - oh, it is so cute...really 
23	 	at guppy's in cerritos for orientation, 40 minutes early great way to avoid the invisible traffic on the 60 &amp; 605 d:
24	 	@ noo i miss you so much i must come back 
25	 	mom coming to the house... uhh ohh cleaning pronto! 
26	 	@ lots of music down here (we never stop!) but rarely big names and never free like todays proms based initiatives. 
27	 	@ ahh good good! well i get them too so i know how ya feel! x
28	 	@ congratulations ellen on your 200,00th audience members!! go!go!go!ellen!! love u! 
29	 	@ ahh lolz u i'm deleting that after u read it.. ahh no1 from which i no needs to see that. blahh hahaha lol. im a douche 
30	 	ahh stress levels increasing hopefully a good night's sleep will help
31	 	@ hope you win!!love ya 
32	 	ahh yay! found my missing sunglasses while cleaning my office!! so happy. 
33	 	@ thanks glad u like it 
34	 	feel so empty right now and upset about my d.r. trip. may have to cancel it
35	 	@ i know i'm not surprised. i'm not that big of a fan now that they are famous, they were so much more interesting before.
36	 	@ hey! so you'r here now? nice to finally see u around! 
37	 	i still didn't copy the calendars -.- i will definitely fail 
38	 	@ good question, no idea i bought my nokia in hk. but it should be possible. just make sure to backup everything beforehand.
39	 	@ is it true we can't add the unlimited bolt one any more? i want to get 3gs but 500 sms isn't realistic for me?! advise please 
40	 	@ i'm sorry!! bootsie made me clean my room and then i had to pack and i was gonna call you but i took a shower and fell asleep 
41	 	i watched the new jonas programme and sonny with a chance on disney yesterday, it made me laugh haha 
42	 	@ cool thats wzzup, damn u saw it already lol , i jealous.. shit tickets prob sold out this week 
43	 	@ but i'm in the us!! what about us?? 
44	 	have a really sore throat and i think i also have a fever not good
45	 	im bout 2 qo flat iron miie hair shoot i shoulda wrapped it last nite! grr 
46	 	i hate watching people's break-ups play out on twitter 
47	 	ugh. someone hold me. 
48	 	i cannot believe that i dont have a single thing in my house to relieve pain. 
49	 	off for my nap ... improves the brain power and boy will that help 
50	 	@ woo hoo, i'll meet you there 
51	 	@ i'm afraid nephews are not so much an option for me. but stepdaughters are cool too. 
52	 	waah i wanna watch unbroke: what you need to know about money!! but i can't seem to find it... garr. 
53	 	@ and it's probably only upgradeable from vista too. 
54	 	i'm watching ''se lo que hicisteis''! 
55	 	wishing beyond all things that i could be home with my pookie funny how things you can normally tolerate now sucks (
56	 	@ of course you're there the year i don't go. and your link isn't working, here's a functional one: URL
57	 	turned 17 today 
58	 	he said he loved my smile!! (again] 
59	 	3 down, 1 more to go. but i have no mood to do it. 
60	 	so far no good i might cry!!
61	 	@ i would totally smack the person in real life. it goes back to: stop copying me! she's touching me! mom!!
62	 	lil ajees is trying to learn how to walk now 
63	 	just been talking to sarah @ - doing great stuff for our customers 
64	 	just ordered my bfast burrito time to work on the proper page.
65	 	@ i think he asked her and she said yes, but they werent able to get married 
66	 	@ 18 
67	 	4548 days left (max) and my kids are driving me nuts! one of these days i won't be doing it alone! 
68	 	@ helloo xx
69	 	tau huey with tang yuan! 
70	 	good night twitter have a good sleep everybody xx 2 days!
71	 	@ just to let you know that you are in my prayers - i pray that we will both find a good va job (or two or..) really soon... amen! 
72	 	my 250 gb western digital usb drive is now clicking unreadable. it contains every piece of little girls life on it w/ pics video. help.
73	 	@ i know - 1984...but they have it on the game! fun! 
74	 	im thinking of going on a random bike ride with alicee yes i shall upload pictures of it later 
75	 	not happy because i have to go work even with this rain. i wish i could stay home 
76	 	sigh. just ordered lunch for delivery. chained to the desk until verizon shows up. may not be until 2:00 now. 
77	 	sadened that my buddies are no longer around me at work can i move?
78	 	9 hrs power cut already today and the day has not yet ended #fb
79	 	just had to change my skirt bc @ unloaded her stomach onto me. she rarely spits up!
80	 	girls bonfire at annie's, soo fun. loved getting to finally hang out with mindy 
81	 	@ howzabout bringing the awesome tour to toronto? canadians are missing out 
82	 	have had my dinner, read the papers. n now readin alil on my business class training notes.. 
83	 	@ haha, typical! but haha, good way to end the night! 
84	 	sigh. i am have to have to transcode all of my mkv files and embed subtitles in order for it to be streamed over the internet properly. 
85	 	@ sorry, i googled, that's so sad and so many people with similar childhoods 
86	 	@ sorted the auto-play out on your myspace 
87	 	@ nice to hear that! they're the very first non-japnese band i went to see xx
88	 	want free apple products? iphone 3g s macbook pro air ipod touch nano imac? click here! URL 
89	 	aww rip farrah fawcett bummer @ i didn't know til i saw your post
90	 	@ p.s. we never made it to the harry potter exhibit let me know how it is if you do go though
91	 	farrah fawcett, you'll always be an angel to me 
92	 	got my dreamer cd but gonna have to wait till i finish work until i can listen to it 
93	 	just 2 followers away from the big 1,00 now! our 100th follower can name a charity of their choice for us to donate £100 to 
94	 	@ URL watch my vid, i'm a secret agent for cadbury's 
95	 	@ i have no ride or tickets lmfao .. fuck my lifee.
96	 	oh snap...i didn't know farah fawcett died today! URL
97	 	@ starbucks not open yet your dicks still shorter than the ysl heels.
98	 	signed my little guy up for preschool today 
99	 	@ thank you, kind sir. 
100	 	im waiting in the car listening to ryans roses b4 finals 
101	 	i'm so excited. i've finally gotten my first student, though it's not confirmed yet, but i don't care. 
102	 	@ send us a link bro.... 
103	 	massive royal mail fail - wolf am i sleeves confirmed lost in the post. many pop apologies to people waiting for pre-orders... so sorry 
